country,country_code,year,patent_authority,measure_type,unit,patent_count,agent_role,date_type
AND,AND,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,6F0,AP,PATN,7.449999809265137,INVENTOR,PRIORITY
AND,AND,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,6F0,GR,PATN,1.200000047683716,INVENTOR,PRIORITY
AND,AND,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_1,AP,PATN,7.949999809265137,INVENTOR,PRIORITY
AND,AND,2017,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_2,PF,PATN_FM,2.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2017,9P50_3,PF,PATN_FM,3.533299922943115,INVENTOR,PRIORITY
AND,AND,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,US50,GR,PATN,2.0,INVENTOR,PRIORITY
AND,AND,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2017,US50,AP,PATN,2.5,INVENTOR,PRIORITY
AND,AND,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,6F0,AP,PATN,1.450000047683716,INVENTOR,PRIORITY
AND,AND,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,6F0,GR,PATN,0.2000000029802322,INVENTOR,PRIORITY
AND,AND,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,9P50_1,AP,PATN,3.833300113677979,INVENTOR,PRIORITY
AND,AND,2018,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,9P50_2,PF,PATN_FM,0.2000000029802322,INVENTOR,PRIORITY
AND,AND,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2018,9P50_3,PF,PATN_FM,1.25,INVENTOR,PRIORITY
AND,AND,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,US50,GR,PATN,1.200000047683716,INVENTOR,PRIORITY
AND,AND,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2018,US50,AP,PATN,1.200000047683716,INVENTOR,PRIORITY
AND,AND,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,6F0,AP,PATN,2.208300113677979,INVENTOR,PRIORITY
AND,AND,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,6F0,GR,PATN,0.25,INVENTOR,PRIORITY
AND,AND,2019,6F0,AP,PATN,0.333299994468689,INVENTOR,PRIORITY
AND,AND,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,9P50_1,AP,PATN,3.208300113677979,INVENTOR,PRIORITY
AND,AND,2019,9P50_1,AP,PATN,0.333299994468689,INVENTOR,PRIORITY
AND,AND,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2019,9P50_3,PF,PATN_FM,0.333299994468689,INVENTOR,PRIORITY
AND,AND,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2019,9P50_3,PF,PATN_FM,2.533299922943115,INVENTOR,PRIORITY
AND,AND,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,US50,GR,PATN,0.333299994468689,INVENTOR,PRIORITY
AND,AND,2019,US50,GR,PATN,1.033300042152405,INVENTOR,PRIORITY
AND,AND,2019,US50,AP,PATN,0.666700005531311,INVENTOR,PRIORITY
AND,AND,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2019,US50,AP,PATN,1.366700053215027,INVENTOR,PRIORITY
AND,AND,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2020,6F0,AP,PATN,1.083299994468689,INVENTOR,PRIORITY
AND,AND,2020,6F0,AP,PATN,0.333299994468689,INVENTOR,PRIORITY
AND,AND,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2020,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2020,9P50_1,AP,PATN,1.583299994468689,INVENTOR,PRIORITY
AND,AND,2020,9P50_1,AP,PATN,0.333299994468689,INVENTOR,PRIORITY
AND,AND,2020,9P50_2,PF,PATN_FM,0.5,INVENTOR,PRIORITY
AND,AND,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2020,9P50_3,PF,PATN_FM,0.333299994468689,INVENTOR,PRIORITY
AND,AND,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
AND,AND,2020,9P50_3,PF,PATN_FM,1.583299994468689,INVENTOR,PRIORITY
AND,AND,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
AND,AND,2020,US50,AP,PATN,0.833299994468689,INVENTOR,PRIORITY
ARE,ARE,2017,6F0,AP,PATN,62.47900009155273,INVENTOR,PRIORITY
ARE,ARE,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2017,6F0,AP,PATN,3.299999952316284,INVENTOR,PRIORITY
ARE,ARE,2017,6F0,GR,PATN,20.64170074462891,INVENTOR,PRIORITY
ARE,ARE,2017,6F0,GR,PATN,3.299999952316284,INVENTOR,PRIORITY
ARE,ARE,2017,6F0,AP,PATN,1.0,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_1,AP,PATN,1.5,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_1,AP,PATN,0.800000011920929,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_1,AP,PATN,89.7428970336914,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_2,PF,PATN_FM,6.937900066375732,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_3,PF,PATN_FM,72.00630187988281,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2017,9P50_3,PF,PATN_FM,2.5,INVENTOR,PRIORITY
ARE,ARE,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2017,US50,AP,PATN,3.5,INVENTOR,PRIORITY
ARE,ARE,2017,US50,GR,PATN,1.5,INVENTOR,PRIORITY
ARE,ARE,2017,US50,GR,PATN,6.5,INVENTOR,PRIORITY
ARE,ARE,2017,US50,AP,PATN,7.5,INVENTOR,PRIORITY
ARE,ARE,2017,US50,AP,PATN,153.2218017578125,INVENTOR,PRIORITY
ARE,ARE,2017,US50,GR,PATN,98.6750030517578,INVENTOR,PRIORITY
ARE,ARE,2018,6F0,AP,PATN,51.70880126953125,INVENTOR,PRIORITY
ARE,ARE,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,6F0,AP,PATN,1.125,INVENTOR,PRIORITY
ARE,ARE,2018,6F0,GR,PATN,5.333300113677979,INVENTOR,PRIORITY
ARE,ARE,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,6F0,AP,PATN,1.0,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_1,AP,PATN,2.0,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_1,AP,PATN,1.125,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_1,AP,PATN,102.0865020751953,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_2,PF,PATN_FM,9.440899848937988,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_3,PF,PATN_FM,61.2515983581543,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_3,PF,PATN_FM,1.0,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,9P50_3,PF,PATN_FM,1.125,INVENTOR,PRIORITY
ARE,ARE,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,US50,AP,PATN,1.0,INVENTOR,PRIORITY
ARE,ARE,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2018,US50,GR,PATN,4.0,INVENTOR,PRIORITY
ARE,ARE,2018,US50,AP,PATN,6.0,INVENTOR,PRIORITY
ARE,ARE,2018,US50,AP,PATN,144.6741943359375,INVENTOR,PRIORITY
ARE,ARE,2018,US50,GR,PATN,82.95999908447266,INVENTOR,PRIORITY
ARE,ARE,2019,6F0,AP,PATN,57.44089889526367,INVENTOR,PRIORITY
ARE,ARE,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2019,6F0,GR,PATN,4.958300113677979,INVENTOR,PRIORITY
ARE,ARE,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2019,6F0,AP,PATN,1.0,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_1,AP,PATN,3.0,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_1,AP,PATN,1.333299994468689,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_1,AP,PATN,109.3603973388672,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_2,PF,PATN_FM,12.38449954986572,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_2,PF,PATN_FM,1.0,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_3,PF,PATN_FM,68.54209899902344,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_3,PF,PATN_FM,2.0,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2019,9P50_3,PF,PATN_FM,1.0,INVENTOR,PRIORITY
ARE,ARE,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2019,US50,AP,PATN,5.0,INVENTOR,PRIORITY
ARE,ARE,2019,US50,GR,PATN,1.0,INVENTOR,PRIORITY
ARE,ARE,2019,US50,GR,PATN,1.0,INVENTOR,PRIORITY
ARE,ARE,2019,US50,AP,PATN,3.0,INVENTOR,PRIORITY
ARE,ARE,2019,US50,AP,PATN,133.5214996337891,INVENTOR,PRIORITY
ARE,ARE,2019,US50,GR,PATN,64.47779846191406,INVENTOR,PRIORITY
ARE,ARE,2020,6F0,AP,PATN,52.20309829711914,INVENTOR,PRIORITY
ARE,ARE,2020,6F0,AP,PATN,6.0,INVENTOR,PRIORITY
ARE,ARE,2020,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_1,AP,PATN,1.0,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_1,AP,PATN,4.0,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_1,AP,PATN,109.8638000488281,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_2,PF,PATN_FM,2.416699886322021,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_3,PF,PATN_FM,47.06980133056641,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARE,ARE,2020,9P50_3,PF,PATN_FM,1.0,INVENTOR,PRIORITY
ARE,ARE,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARE,ARE,2020,US50,AP,PATN,1.0,INVENTOR,PRIORITY
ARE,ARE,2020,US50,AP,PATN,10.5,INVENTOR,PRIORITY
ARE,ARE,2020,US50,AP,PATN,142.1179046630859,INVENTOR,PRIORITY
ARG,ARG,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,6F0,GR,PATN,10.95240020751953,INVENTOR,PRIORITY
ARG,ARG,2017,6F0,AP,PATN,46.42499923706055,INVENTOR,PRIORITY
ARG,ARG,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,6F0,AP,PATN,1.428599953651428,INVENTOR,PRIORITY
ARG,ARG,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_1,AP,PATN,51.71789932250977,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_1,AP,PATN,2.011899948120117,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_2,PF,PATN_FM,9.944600105285645,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_2,PF,PATN_FM,9.944600105285645,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_2,PF,PATN_FM,2.285700082778931,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_3,PF,PATN_FM,64.12200164794922,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_3,PF,PATN_FM,3.053600072860718,INVENTOR,PRIORITY
ARG,ARG,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,US50,GR,PATN,2.297600030899048,INVENTOR,PRIORITY
ARG,ARG,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,US50,AP,PATN,112.6884002685547,INVENTOR,PRIORITY
ARG,ARG,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,US50,GR,PATN,92.11720275878906,INVENTOR,PRIORITY
ARG,ARG,2017,US50,AP,PATN,7.388500213623047,INVENTOR,PRIORITY
ARG,ARG,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2018,6F0,AP,PATN,0.800000011920929,INVENTOR,PRIORITY
ARG,ARG,2018,6F0,GR,PATN,15.56669998168945,INVENTOR,PRIORITY
ARG,ARG,2018,6F0,AP,PATN,46.05950164794922,INVENTOR,PRIORITY
ARG,ARG,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2018,6F0,AP,PATN,6.616700172424316,INVENTOR,PRIORITY
ARG,ARG,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_1,AP,PATN,60.99290084838867,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_1,AP,PATN,9.33329963684082,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_1,AP,PATN,1.399999976158142,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_2,PF,PATN_FM,0.4000000059604645,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_2,PF,PATN_FM,15.13119983673096,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_2,PF,PATN_FM,15.13119983673096,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_2,PF,PATN_FM,2.795500040054321,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_3,PF,PATN_FM,70.63639831542969,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_3,PF,PATN_FM,6.110300064086914,INVENTOR,PRIORITY
ARG,ARG,2018,9P50_3,PF,PATN_FM,1.476899981498718,INVENTOR,PRIORITY
ARG,ARG,2018,US50,GR,PATN,3.0,INVENTOR,PRIORITY
ARG,ARG,2018,US50,AP,PATN,3.799999952316284,INVENTOR,PRIORITY
ARG,ARG,2018,US50,AP,PATN,136.8027954101563,INVENTOR,PRIORITY
ARG,ARG,2018,US50,GR,PATN,2.0,INVENTOR,PRIORITY
ARG,ARG,2018,US50,GR,PATN,84.95600128173828,INVENTOR,PRIORITY
ARG,ARG,2018,US50,AP,PATN,7.699999809265137,INVENTOR,PRIORITY
ARG,ARG,2018,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,6F0,GR,PATN,2.333300113677979,INVENTOR,PRIORITY
ARG,ARG,2019,6F0,AP,PATN,42.16669845581055,INVENTOR,PRIORITY
ARG,ARG,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,6F0,AP,PATN,9.683300018310549,INVENTOR,PRIORITY
ARG,ARG,2019,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_1,AP,PATN,56.54169845581055,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_1,AP,PATN,11.38329982757568,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_2,PF,PATN_FM,11.49040031433105,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_2,PF,PATN_FM,11.76669979095459,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_2,PF,PATN_FM,4.933300018310547,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_3,PF,PATN_FM,72.07540130615234,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_3,PF,PATN_FM,10.97420024871826,INVENTOR,PRIORITY
ARG,ARG,2019,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,US50,GR,PATN,4.295199871063232,INVENTOR,PRIORITY
ARG,ARG,2019,US50,AP,PATN,1.0,INVENTOR,PRIORITY
ARG,ARG,2019,US50,AP,PATN,142.5529022216797,INVENTOR,PRIORITY
ARG,ARG,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,US50,GR,PATN,76.21189880371094,INVENTOR,PRIORITY
ARG,ARG,2019,US50,AP,PATN,12.1451997756958,INVENTOR,PRIORITY
ARG,ARG,2019,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2019,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2020,6F0,AP,PATN,1.0,INVENTOR,PRIORITY
ARG,ARG,2020,6F0,AP,PATN,54.02040100097656,INVENTOR,PRIORITY
ARG,ARG,2020,6F0,AP,PATN,7.25,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_1,AP,PATN,69.1448974609375,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_1,AP,PATN,8.592900276184082,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_1,AP,PATN,1.0,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_2,PF,PATN_FM,12.08829975128174,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_2,PF,PATN_FM,1.333299994468689,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_3,PF,PATN_FM,60.00759887695313,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_3,PF,PATN_FM,5.583300113677979,INVENTOR,PRIORITY
ARG,ARG,2020,9P50_3,PF,PATN_FM,1.0,INVENTOR,PRIORITY
ARG,ARG,2020,US50,AP,PATN,1.0,INVENTOR,PRIORITY
ARG,ARG,2020,US50,AP,PATN,110.6528015136719,INVENTOR,PRIORITY
ARG,ARG,2020,US50,AP,PATN,8.83329963684082,INVENTOR,PRIORITY
ARG,ARG,2020,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARG,ARG,2021,6F0,AP,PATN,39.45999908447266,INVENTOR,PRIORITY
ARG,ARG,2021,9P50_2,PF,PATN_FM,12.00129985809326,INVENTOR,PRIORITY
ARM,ARM,2017,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,6F0,AP,PATN,5.815899848937988,INVENTOR,PRIORITY
ARM,ARM,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,6F0,GR,PATN,1.0,INVENTOR,PRIORITY
ARM,ARM,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,6F0,AP,PATN,0.1908999979496002,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_1,AP,PATN,1.190899968147278,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_1,AP,PATN,12.98260021209717,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_2,PF,PATN_FM,0.0526000000536442,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_2,PF,PATN_FM,1.386000037193298,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_3,PF,PATN_FM,0.1429000049829483,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_3,PF,PATN_FM,6.909500122070313,INVENTOR,PRIORITY
ARM,ARM,2017,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,US50,AP,PATN,2.09089994430542,INVENTOR,PRIORITY
ARM,ARM,2017,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,US50,GR,PATN,15.73449993133545,INVENTOR,PRIORITY
ARM,ARM,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,US50,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2017,US50,AP,PATN,24.09210014343262,INVENTOR,PRIORITY
ARM,ARM,2018,6F0,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,6F0,AP,PATN,3.23169994354248,INVENTOR,PRIORITY
ARM,ARM,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,6F0,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,6F0,AP,PATN,0.8984000086784363,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_1,AP,PATN,0.8984000086784363,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_1,AP,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_1,AP,PATN,5.23169994354248,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_2,PF,PATN_FM,0.1111000031232834,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_2,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_2,PF,PATN_FM,1.069399952888489,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_3,PF,PATN_FM,1.422199964523315,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_3,PF,PATN_FM,2.422199964523315,INVENTOR,PRIORITY
ARM,ARM,2018,9P50_3,PF,PATN_FM,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,US50,GR,PATN,0.0,INVENTOR,PRIORITY
ARM,ARM,2018,US50,AP,PATN,0.7317000031471252,INVENTOR,PRIORITY
